34033,113.1982
34034,13.2523
34035,3.6606
34036,68.8611
34037,3.9977
34038,4.0110
34039,5.2861
34040,12.4778
34041,1.7374
34042,14.8762
34043,4.1878
34044,8.4837
34045,7.0159
34046,6.5218
34047,106.9038
34048,8.0359
34049,6.5594
34050,26.2572
34051,115.4143
34052,1435.1161
34053,378.3170
34054,5.2762
34055,4.1265
34056,32.9167
34057,32.5569
34058,39.4352
34059,8.8743
34060,78.6905
34061,134.2130
34062,51.1589
34063,39.6674
34064,31.0354
34065,18.0489
34066,87.9912
34067,9.1007
34068,33.8769
34069,3.5760
34070,8.5270
34071,127.0614
34072,86.5794
34073,83.5076
34074,27.1495
34075,233.2476
34076,8.5837
34077,117.1703
34078,4.0240
34079,32.7096
34080,81.9937
34081,18.1412
34082,27.1598
34083,54.3605
34084,20.7148
34085,4.9798
34086,4.9527
34087,70.7535
34088,13.9209
34089,5.2888
34090,2.1096
34091,2.3129
34092,9.6236
34093,10.9743
34094,28.3805
34095,8.5119
34096,1.7460
34097,32.7861
34098,14.5784
34099,3.2871
34100,4.5962
34101,27.0613
34102,14.3553
34103,44.7694
34104,2.9362
34105,7.6710
34106,2.9559
34107,522.3281
34108,59.3860
34109,28.3447
34110,2.8080
34111,4.6963
34112,209.7809
34113,216.6067
34114,378.3020
34115,9.9853
34116,1.1393
34117,8.3001
34118,60.8521
34119,651.2600
34120,48.2919
34121,4.7466
34122,72.0031
34123,1.5491
34124,244.0943
34125,4.7362
34126,41.9874
34127,2.5033
34128,3.6922
34129,2.0719
34130,4.3552
34131,1.4011
34132,1.6564
34133,58.6604
34134,0.1843
34135,2652.1421
34136,9.5575
34137,17.7126
34138,4.6220
34139,3.6107
34140,3.2442
34141,0.9193
34142,10.5624
34143,25.5633
34144,2.2935
34145,10.1834
34146,211.6480
34147,8.0817
34148,12.9301
34149,42.0868
34150,0.4862
34151,6.6918
34152,11.7371
34153,25.2598
34154,11.4840
34155,0.8191
34156,18.7656
34157,4.0907
34158,5.4736
34159,1.0166
34160,1.3671
34161,16.9473
34162,35.0970
34163,4.1531
34164,46.3348
34165,67.2472
34166,116.8561
34167,26.6296
34168,24.7345
34169,2.0306
34170,15.6128
34171,1.4422
34172,9.1217
34173,2.9831
34174,10.2742
34175,3.5818
34176,163.1808
34177,4.2086
34178,5.3990
34179,4.6931
34180,22.6995
34181,6.9861
34182,244.0943
34183,3.4002
34184,4.1289
34185,49.8988
34186,0.8821
34187,381.5042
34188,4.7832
34189,3.0519
34190,13.0077
34191,0.0813
34192,7.7457
34193,4.9812
34194,3.9209
34195,27.4505
34196,6.0566
34197,23.6987
34198,176.4614
34199,1.7201
34200,118.1164
34201,0.9630
34202,1.1462
34203,7.1156
34204,0.5744
34205,3.7957
34206,29.4672
34207,126.9609
34208,19.2023
34209,4.4211
34210,18.9195
34211,14.3223
34212,5.3426
34213,3.1435
34214,408.0866
34215,3.3315
34216,2.9475
34217,39.8695
34218,135.7416
34219,22.8624
34220,10.8113
34221,12.0234
34222,17.7543
34223,63.2723
34224,1.6583
34225,5.3057
34226,7.4775
34227,3.0621
34228,14.2202
34229,47.0605
34230,4.9454
34231,3.3167
34232,1607.1350
34233,4.3815
34234,5.1518
34235,0.2234
34236,74.5870
34237,11.9820
34238,29.7941
34239,43.2215
34240,3.5438
34241,13.6492
34242,20.7751
34243,6.5327
34244,0.5707
34245,3.4843
34246,2.6735
34247,5.7457
34248,113.8659
34249,55.3720
34250,16.5181
34251,12.7352
34252,3.3788
34253,36.1186
34254,23.9445
34255,3.7478
34256,607.3046
34257,714.9190
34258,6.7852
34259,7.7603
34260,0.9568
34261,11.3255
34262,1.8157
34263,3.1045
34264,24.6915
34265,0.5370
34266,23.4717
34267,7.7524
34268,14.3315
34269,9.1451
34270,37.5857
34271,1.3814
34272,4.8656
34273,90.2154
34274,29.3237
34275,2.0416
34276,197.2272
34277,25.8519
34278,14.3728
34279,3.5136
34280,47.5083
34281,1.8989
34282,135.7858
34283,83.5076
34284,9.6572
34285,0.3645
34286,23.0279
34287,22.2912
34288,90.9960
34289,95.3346
34290,7.9741
34291,27.4024
34292,32.4475
34293,2.5125
34294,16.2038
34295,1.8403
34296,2.3714
34297,7.2753
34298,4.9146
34299,7.6830
34300,9.4501
34301,26.3992
34302,8.5907
34303,11.5889
34304,5.7273
34305,192.4934
34306,2.6793
34307,5.0177
34308,0.4389
34309,1.1766
34310,7.2725
34311,0.3612
34312,3.7129
34313,0.3187
34314,5.8984
34315,191.0057
34316,5.7505
34317,10.0081
34318,239.6080
34319,14.9387
34320,5.3962
34321,10.9055
34322,25.8864
34323,410.4969
34324,3.6718
34325,24.0878
34326,11.1358
34327,2.5696
34328,6.0167
34329,182.4648
34330,32.0532
34331,3.9160
34332,30.3767
34333,12.3512
34334,6.9897
34335,1.8601
34336,84.4907
34337,1.5242
34338,8.6988
34339,14.9387
34340,3.4528
34341,0.9619
34342,1.0976
34343,1.9860
34344,0.8952
34345,85.0709
34346,10.0796
34347,14.9098
34348,2.3089
34349,9.1922
34350,2.6863
34351,1.7103
34352,41.6417
34353,14.4035
34354,9.1969
34355,48.7885
34356,16.9413
34357,16.1804
34358,22.2089
34359,2.1622
34360,10.8469
34361,12.8135
34362,322.1852
34363,6.0742
34364,23.1966
34365,23.9834
34366,10.3491
34367,11.1703
34368,0.3566
34369,1.9685
34370,3.8488
34371,3.0953
34372,25.6084
34373,4.4173
34374,4.7467
34375,5.9098
34376,18.2608
34377,143.2215
34378,29.0345
34379,3.9819
34380,5.1732
34381,27.9324
34382,9.9902
34383,1.8639
34384,20.4058
34385,11.7198
34386,3.4417
34387,3.4883
34388,3.3610
34389,2.5304
34390,38.8042
34391,23.4624
34392,19.6661
34393,3.5461
34394,2.5281
34395,710.9088
34396,28.8027
34397,21.5917
34398,4.6163
34399,23.9518
34400,0.9758
34401,2.1024
34402,145.4092
34403,1.3885
34404,10.4141
34405,27.9533
34406,33.7072
34407,4.1089
34408,5.3099
34409,5.6723
34410,9.8300
34411,1.1516
34412,16.1206
34413,6.7035
34414,69.4041
34415,2.3080
34416,0.2705
34417,63.0945
34418,4.5432
34419,839.4181
34420,4.7235
34421,20.9306
34422,7.0934
34423,21.2823
34424,15.9277
34425,12.8374
34426,110.0382
34427,0.8692
34428,69.0998
34429,6.5550
34430,4.4729
34431,80.0190
34432,26.1182
34433,1.2312
34434,0.3059
34435,46.7152
34436,55.1971
34437,7.1574
34438,8.5795
34439,1.8902
34440,7.8779
34441,34.2542
34442,25.8677
34443,5.1753
34444,39.2072
34445,324.7273
34446,52.4860
34447,8.3197
34448,23.6963
34449,2.2171
34450,1.3521
34451,33.1202
34452,0.5066
34453,14.2863
34454,9.1032
34455,67.2472
34456,15.7721
34457,2.2299
34458,0.2345
34459,24.6208
34460,10.9342
34461,3.0725
34462,3.3714
34463,290.4381
34464,5.8547
34465,0.9785
34466,3.3998
34467,3.0294
34468,5.8523
34469,1.2996
34470,6.9764
34471,11.2779
34472,18.2787
34473,310.1570
34474,8.4034
34475,26.9254
34476,3.8742
34477,7.1674
34478,15.3982
34479,0.9585
34480,61.5359
34481,76.5990
34482,6.2587
34483,1.3068
34484,2.2472
34485,37.7706
34486,2.6830
34487,16.8972
34488,92.9589
34489,49.0946
34490,1.8619
34491,24.1744
34492,87.4214
34493,8.7427
34494,22.1638
34495,2.3055
34496,11.2730
34497,10.1726
34498,2.4343
34499,0.7481
34500,10.5596
34501,3.6350
34502,29.6254
34503,5.1970
34504,18.3980
34505,11.0409
34506,123.5326
34507,6617.6831
34508,98.5672
34509,12.8236
34510,90.0411
34511,9.1036
34512,24.7968
34513,6.4117
34514,28.4969
34515,20.1840
34516,7.5677
34517,45.1497
34518,4.9562
34519,8.6979
34520,26.5328
34521,6.9178
34522,31.5411
34523,5.4020
34524,21.4262
34525,4.2148
34526,71.8283
34527,0.1650
34528,3.1803
34529,17.0251
34530,1.0115
34531,9.6213
34532,60.5955
34533,25.7664
34534,19.6491
34535,4.8848
34536,64.1866
34537,2285.5764
34538,2.2647
34539,36.2023
34540,2.3312
34541,2.0543
34542,120.4602
34543,4.0840
34544,5.5236
34545,0.6451
34546,14.2681
34547,0.0419
34548,3.9048
34549,123.8193
34550,343.3358
34551,1.1706
34552,2.2196
34553,48.0551
34554,0.7016
34555,33.1879
34556,10.4433
34557,8.2884
34558,5.5083
34559,3.4595
34560,26.6015
34561,1.3893
34562,65.2044
34563,9.5885
34564,81.1390
34565,6.6200
34566,1.5855
34567,3.2543
34568,15.0880
34569,6.0973
34570,657.2179
34571,3.2901
34572,5.4796
34573,3.0108
34574,2.2920
34575,94.6682
34576,14.5073
34577,4.3018
34578,3.8739
34579,2.8884
34580,18.2256
34581,67.6995
34582,4.1684
34583,5.1696
34584,112.8603
34585,45.2090
34586,3.9922
34587,0.4754
34588,3.3257
34589,24.2777
34590,9.2955
34591,12.4179
34592,19.0708
34593,1.8975
34594,2.3456
34595,339.7775
34596,7.2443
34597,2.9807
34598,5.5341
34599,3.5078
34600,23.0705
34601,250.8689
34602,35.5704
34603,23.2832
34604,480.8965
34605,188.6703
34606,10.1918
34607,410.0156
34608,13.0546
34609,28.7522
34610,4.8369
34611,30.4608
34612,5.0454
34613,31.5727
34614,17.5217
34615,10.8429
34616,2.4017
34617,1.9141
34618,21.7039
34619,121.1428
34620,3.5248
34621,7.1871
34622,0.3818
34623,0.2536
34624,4.0997
34625,1.7518
34626,12.6933
34627,12.2831
34628,33.1078
34629,90.2246
34630,373.2363
34631,1.2190
34632,3.4638
34633,20.7506
34634,228.4803
34635,3.5731
34636,0.1186
34637,18.8097
34638,10.0703
34639,64.1042
34640,0.9543
34641,5.7039
34642,78.0840
34643,17.0263
34644,19.4275
34645,3.8810
34646,18.3501
34647,10.1725
34648,65.0501
34649,5.2931
34650,63.7969
34651,5.5392
34652,18.2038
34653,2.2822
34654,5.2260
34655,4.4389
34656,4.0322
34657,10.0703
34658,6.7865
34659,0.7381
34660,1.0702
34661,58.6372
34662,0.1820
34663,19.4459
34664,0.4279
34665,17.3704
34666,23.8399
34667,23.9712
34668,25.2352
34669,94.6448
34670,34.8680
34671,14.5485
34672,1.4082
34673,233.4853
34674,2.5770
34675,0.5639
34676,1.7395
34677,6.0394
34678,7.6735
34679,116.4212
34680,4.9088
34681,243.3521
34682,26.0902
34683,0.1479
34684,18.7214
34685,19.1570
34686,10.4946
34687,0.5784
34688,17.1150
34689,0.9730
34690,431.3387
34691,112.9853
34692,6.7856
34693,1.8902
34694,16.3394
34695,3.0780
34696,4.6751
34697,17.2039
34698,6.6080
34699,2.5435
34700,5.7865
34701,3.9504
34702,10.5480
34703,24.2098
34704,43.1092
34705,2.7908
34706,1.0048
34707,12.0736
34708,121.3508
34709,8.2125
34710,0.6664
34711,22.0118
34712,3.5388
34713,13.3796
34714,7.4863
34715,3.3626
34716,957.0543
34717,6.2582
34718,1.6633
34719,27.3768
34720,14.0903
34721,45.6959
34722,63.9794
34723,7.2881
34724,2.3472
34725,6.1252
34726,16.1348
34727,13.0250
34728,26.1083
34729,5.1414
34730,36.7669
34731,2.8868
34732,2.0024
34733,0.7834
34734,12.0601
34735,1.0089
34736,114.2269
34737,211.9990
34738,4.3838
34739,2.8896
34740,1.2526
34741,4.2754
34742,16.1612
34743,370.9036
34744,2.7391
34745,2.2065
34746,8.0401
34747,5.1144
34748,4.3543
34749,2.0913
34750,61.6908
34751,19.0327
34752,19.9426
34753,12.1190
34754,58.6121
34755,19.2485
34756,97.6966
34757,3.3471
34758,9.7002
34759,4.5914
34760,10.3308
34761,1.8702
34762,8.4351
34763,13.9730
34764,10.9001
34765,51.5522
34766,11.8084
34767,204.6578
34768,336.5510
34769,52.4083
34770,94.7342
34771,43.2262
34772,9.7415
34773,37.1890
34774,13.6301
34775,40.1661
34776,1.0501
34777,1.6100
34778,6.1475
34779,27.3033
34780,77.7819
34781,18.7861
34782,13.5593
34783,23.5335
34784,83.5076
34785,13.8689
34786,18.9713
34787,143.5503
34788,0.2500
34789,5.6405
34790,9.4207
34791,1435.1161
34792,10.4904
34793,29.5801
34794,1.9347
34795,47.8799
34796,10.2739
34797,5.6994
34798,50.9250
34799,25.3500
34800,7.3985
34801,7.3672
34802,3.0402
34803,22.6295
34804,39.0221
34805,5.7411
34806,124.9209
34807,7.2668
34808,1.1574
34809,5.4111
34810,4.1967
34811,29.6531
34812,5.4835
34813,0.1085
34814,207.3578
34815,13.7498
34816,48.5940
34817,7.6544
34818,356.6600
34819,1.0909
34820,4.6230
34821,46.1526
34822,0.0074
34823,13.6426
34824,3.7935
34825,3.8628
34826,14.3820
34827,0.5665
34828,3.4484
34829,5.3099
34830,25.7954
34831,22.0588
34832,123.7946
34833,0.8101
34834,182.0378
34835,35.8155
34836,12.1893
34837,4.1663
34838,15.8759
34839,1.4943
34840,0.6221
34841,1091.4591
34842,6.0471
34843,7.5689
34844,1.5178
34845,15.1610
34846,4.3556
34847,4.6483
34848,1.0920
34849,2.4990
34850,10.2145
34851,2.5706
34852,3.0027
34853,4.1567
34854,10.2581
34855,12.2670
34856,21.5656
34857,21.8602
34858,9.6443
34859,11.4737
34860,5.0504
34861,5.2303
34862,1.1268
34863,13.0124
34864,5.5223
34865,11.3080
34866,25.3282
34867,2.7181
34868,7.2753
34869,14.1331
34870,1.5323
34871,19.0499
34872,81.0754
34873,9.3754
34874,56.1909
34875,41.9187
34876,298.4220
34877,5.3333
34878,0.8612
34879,2.7089
34880,65.9829
34881,9.0470
34882,13.7097
34883,132.6125
34884,8.3014
34885,7.4228
34886,6.6908
34887,8.9995
34888,3.4884
34889,10.6915
34890,2.8593
34891,4.7283
34892,2.1589
34893,709.5707
34894,153.5159
34895,6.1502
34896,12.0679
34897,8.0741
34898,2.0168
34899,45.4874
34900,2.6050
34901,2.7327
34902,5.1818
34903,89.3502
34904,11.1837
34905,145.3407
34906,30.2566
34907,93.3034
34908,8.0502
34909,2.1978
34910,2.1786
34911,9.7168
34912,4.3958
34913,4.7636
34914,282.1186
34915,11.1207
34916,70.2677
34917,5.7586
34918,51.6523
34919,0.4706
34920,1.2091
34921,2.2304
34922,2.6991
34923,0.7532
34924,2.4827
34925,472.7060
34926,2.0648
34927,85.6194
34928,17.7896
34929,129.6156
34930,12.8758
34931,20.9382
34932,92.1164
34933,4.0626
34934,9.1953
34935,6.2326
34936,2.4556
34937,269.0029
34938,21.8940
34939,8.9421
34940,6.8935
34941,16.7261
34942,1.1764
34943,6.9965
34944,2.7014
34945,14.8046
34946,15.3348
34947,51.5161
34948,16.0002
34949,25.7461
34950,45.4540
34951,2.5543
34952,4.0307
34953,1.1114
34954,5.2491
34955,8.1401
34956,4.5315
34957,34.0502
34958,3.6991
34959,7.4976
34960,17.4572
34961,25.7709
34962,5.4078
34963,6.3931
34964,11.6188
34965,5.0361
34966,2.8470
34967,6.3686
34968,11.7220
34969,1.6241
34970,155.3059
34971,2.2559
34972,15.3409
34973,19.4741
34974,5.7530
34975,2.1485
34976,21.5824
34977,2.5416
34978,35.6137
34979,347.7815
34980,7.7402
34981,1.6321
34982,9.3640
34983,8.4941
34984,12.8438
34985,32.7092
34986,6.1652
34987,4.2123
34988,4.2110
34989,10.1393
34990,7.0262
34991,41.7157
34992,7.6122
34993,18.4552
34994,10.7440
34995,19.4798
34996,3.2739
34997,6.4143
34998,32.7494
34999,8.5933
35000,3.8467
35001,15.3530
35002,1.8258
35003,56.2853
35004,2.9776
35005,2.0798
35006,10.4082
35007,45.1296
35008,0.3266
35009,10.0660
35010,3.5676
35011,1.9540
35012,4.2901
35013,0.9920
35014,52.4591
35015,10.4035
35016,13.6935
35017,21.3368
35018,4.9602
35019,152.6556
35020,7.0348
35021,11.8068
35022,1.5825
35023,252.2391
35024,2.1201
35025,117.1703
35026,431.3387
35027,10.9134
35028,4.8900
35029,27.1145
35030,76.3499
35031,48.8141
35032,4.1265
35033,0.9471
35034,1.0410
35035,7.1462
35036,4.7806
35037,11.0593
35038,32.1446
35039,17.1147
35040,13.8857
35041,111.7354
35042,5.4975
35043,10.4601
35044,4.9556
35045,1.5702
35046,5.6024
35047,8.4584
35048,1.1696
35049,11.8122
35050,9.3848
35051,2.5724
35052,16.0694
35053,2.8597
35054,5.1106
35055,4.4506
35056,3.9797
35057,67.2472
35058,111.3960
35059,7.3575
35060,1.3989
35061,2.4050
35062,47.8927
35063,49.1846
35064,278.3420
35065,1.8136
35066,18.2909
35067,37.2024
35068,51.8865
35069,2.4090
35070,12.7130
35071,103.9322
35072,112.8603
35073,2.3984
35074,3.4085
35075,14.9410
35076,16.9369
35077,48.3346
35078,14.0163
35079,167.2029
35080,33.7072
35081,147.3365
35082,2.1353
35083,2.8618
35084,41.3466
35085,0.5261
35086,1.2290
35087,2.0026
35088,18.2233
35089,62.7919
35090,22.6658
35091,1.2068
35092,0.9288
35093,133.0236
35094,26.3391
35095,4.3881
35096,4.2690
35097,8.3864
35098,0.6734
35099,16.8592
35100,3.7667
35101,36.4359
35102,7.1591
35103,19.7853
35104,39.0918
35105,8.7203
35106,7.2674
35107,2.6971
35108,2.2860
35109,0.1643
35110,104.1268
35111,20.1923
35112,68.4380
35113,27.7013
35114,19.3213
35115,2.6724
35116,16.2399
35117,36.5658
35118,4.4397
35119,4.5446
35120,8.5213
35121,40.6892
35122,23.1706
35123,40.9824
35124,24.4633
35125,1.9536
35126,0.9157
35127,14.6036
35128,22.2100
35129,2.4900
35130,21.0933
35131,78.7296
35132,199.8220
35133,1.7300
35134,17.1006
35135,0.8821
35136,24.9274
35137,3.3651
35138,6.9708
35139,18.2775
35140,3.7283
35141,22.9455
35142,39.1465
35143,2.0143
35144,1.4966
35145,2.9088
35146,8.7980
35147,3.3881
35148,3.3861
35149,60.7353
35150,209.0399
35151,238.3135
35152,2.2777
35153,51.9010
35154,1.3281
35155,6.6836
35156,1.7074
35157,4.3293
35158,25.8523
35159,8.5837
35160,35.6040
35161,3.2080
35162,302.2303
35163,2.9895
35164,0.1488
35165,1.5363
35166,8.9092
35167,3.0243
35168,5.9193
35169,129.1093
35170,6.3820
35171,1.2680
35172,2.6226
35173,1933.8828
35174,13.8404
35175,2.1277
35176,39.2544
35177,1.1611
35178,4.9648
35179,3.8213
35180,33.5223
35181,31.8062
35182,7.8517
35183,15.4196
35184,4.9028
35185,3.6978
35186,8.5504
35187,301.6148
35188,26.0335
35189,0.9912
35190,15.2925
35191,47.1989
35192,62.0873
35193,9.1322
35194,8.5673
35195,0.7151
35196,8.8942
35197,44.0451
35198,79.5943
35199,4.5073
35200,92.9239
35201,48.4885
35202,34.5324
35203,10.0062
35204,15.6140
35205,5.2080
35206,162.9252
35207,13.1617
35208,42.9036
35209,7.5821
35210,4.8844
35211,5.9350
35212,17.9282
35213,8.3906
35214,20.4287
35215,4.8521
35216,1.9014
35217,114.6792
35218,66.1537
35219,13.8116
35220,22.2874
35221,3.9904
35222,8.1488
35223,8.7627
35224,6.0670
35225,8.5046
35226,228.8624
35227,1.1116
35228,7.3033
35229,4.3228
35230,1.8276
35231,813.6106
35232,352.3560
35233,6.5171
35234,1.5362
35235,3.0963
35236,104.8212
35237,15.1210
35238,26.1630
35239,2.9808
35240,3.6913
35241,84.4156
35242,19.0772
35243,7.2266
35244,1.0425
35245,0.6384
35246,1.8243
35247,1.4921
35248,4.0301
35249,2.6821
35250,13.7349
35251,27.0613
35252,30.2371
35253,0.8299
35254,14.2589
35255,20.5439
35256,4.9443
35257,5.7678
35258,0.7116
35259,17.9774
35260,104.0216
35261,9.4360
35262,90.3007
35263,34.8740
35264,23.9111
35265,29.4311
35266,5.6789
35267,2.3691
35268,9.3508
35269,19.9368
35270,3.2773
35271,4.5496
35272,0.5357
35273,8.8186
35274,9.1386
35275,0.7052
35276,0.9040
35277,14.9107
35278,4.5309
35279,29.0083
35280,106.7769
35281,7.4249
35282,6.2920
35283,4.3127
35284,68.9402
35285,2.8389
35286,11.5724
35287,15.4909
35288,21.8983
35289,0.7612
35290,30.0289
35291,13.1588
35292,119.1890
35293,1.3851
35294,17.7398
35295,43.8591
35296,14.9154
35297,2.2776
35298,29.0402
35299,8.9858
35300,6.1852
35301,8.3602
35302,2.1339
35303,1.7881
35304,4.1683
35305,8.9075
35306,1.5764
35307,11.7864
35308,10.6911
35309,6.3659
35310,1.8429
35311,5.2436
35312,10.7638
35313,14.7232
35314,42.6055
35315,122.0386
35316,5.6678
35317,11.1515
35318,29.9589
35319,12.0242
35320,0.9856
35321,0.9435
35322,0.0753
35323,20.6436
35324,9.8043
35325,5.3458
35326,20.7034
35327,550.9135
35328,50.9869
35329,1.0384
35330,3.6956
35331,10.0660
35332,4.7121
35333,52.3321
35334,114.6792
35335,10.5572
35336,11.2363
35337,18.0427
35338,5.0273
35339,1.4947
35340,12.2317
35341,12.4662
35342,0.3880
35343,1.3152
35344,488.9328
35345,379.2875
35346,8.6312
35347,33.8012
35348,10.2218
35349,46.2770
35350,873.4246
35351,113.2670
35352,10.2089
35353,2.1315
35354,9.3642
35355,0.4928
35356,7.8045
35357,6.4192
35358,2.7293
35359,2.6279
35360,9.1593
35361,2.8995
35362,3.0098
35363,29.8792
35364,1.8351
35365,8.8128
35366,27.0544
35367,2.1622
35368,20.6061
35369,5.0748
35370,3.5905
35371,1.9850
35372,7.1796
35373,41.3681
35374,1.1006
35375,17.4444
35376,408.0866
35377,1.2753
35378,40.1606
35379,393.5679
35380,26.9416
35381,5.7210
35382,13.3915
35383,0.8226
35384,1.1896
35385,0.3729
35386,0.0686
35387,61.1687
35388,9.0013
35389,6.6610
35390,3.1440
35391,550.9135
35392,6.6610
35393,7.0638
35394,10.1084
35395,4.8628
35396,1.1615
35397,32.0739
35398,2.5473
35399,3.1446
35400,2.0063
35401,6.7884
35402,4.8914
35403,9.2648
35404,3.8083
35405,5.7725
35406,0.4069
35407,10.2742
35408,25.6544
35409,97.7006
35410,6.3917
35411,0.9045
35412,22.1896
35413,8.8227
35414,4.1606
35415,25.4564
35416,19.3884
35417,14.0457
35418,65.7347
35419,15.3181
35420,1.9811
35421,1.5949
35422,393.5679
35423,4.1039
35424,0.0706
35425,26.2706
35426,30.9350
35427,3.6606
35428,29.8787
35429,3.7177
35430,12.1965
35431,1.8304
35432,4.0817
35433,0.5985
35434,0.6324
35435,0.3867
35436,3.8646
35437,32.3711
35438,9.3126
35439,16.5496
35440,1.4943
35441,1.5309
35442,20.0035
35443,0.9324
35444,139.5168
35445,8.8898
35446,10.9820
35447,12.9803
35448,8.5824
35449,4.8619
35450,8.6018
35451,1.4272
35452,77.1632
35453,222.3786
35454,3.3471
35455,46.5634
35456,1.5637
35457,4.1118
35458,29.8524
35459,2.0045
35460,1.8370
35461,2.4162
35462,13.5776
35463,1.4903
35464,15.1572
35465,36.7632
35466,1.7323
35467,262.5642
35468,5.0458
35469,23.1763
35470,1.5853
35471,2.9771
35472,9.4475
35473,8.2753
35474,51.2893
35475,3.2579
35476,21.0056
35477,0.8550
35478,1.3516
35479,9.1770
35480,12.7530
35481,0.3830
35482,41.1744
35483,5.1393
35484,2.7577
35485,48.6923
35486,12.8350
35487,453.5876
35488,5.9800
35489,1.7457
35490,245.0191
35491,8.7537
35492,192.1388
35493,6.1709
35494,51.3116
35495,4.3601
35496,1.8481
35497,37.3125
35498,9.0007
35499,155.6704
35500,93.6953
35501,13.9350
35502,8.9254
35503,54.6123
35504,5.1256
35505,23.7551
35506,44.6255
35507,26.1208
35508,247.9850
35509,8.7600
35510,1.3245
35511,4.6547
35512,765.6095
35513,20.8495
35514,7.6448
35515,4.3037
35516,0.9983
35517,37.1113
35518,188.6831
35519,17.4106
35520,1.2318
35521,1435.1161
35522,1.8310
35523,1.9231
35524,3.5208
35525,2016.3969
35526,16.5568
35527,14.0082
35528,5.9174
35529,8.3244
35530,22.5359
35531,2.1971
35532,27.2343
35533,1.5674
35534,6.7920
35535,2.8515
35536,4.3848
35537,11.1207
35538,1.9396
35539,21.0215
35540,0.9990
35541,2.0707
35542,1.1796
35543,363.2716
35544,7.7243
35545,14.4286
35546,1.7949
35547,3.3672
35548,79.4106
35549,30.9152
35550,11.8005
35551,4.1255
35552,14.5900
35553,18.0700
35554,2.5321
35555,8.9307
35556,20.8799
35557,29.7609
35558,0.5525
35559,188.6218
35560,62.4120
35561,24.4390
35562,7.4109
35563,8.0392
35564,57.8174
35565,1.3593
35566,0.8423
35567,2.8443
35568,1.1331
35569,15.8868
35570,5.2765
35571,28.8816
35572,24.7336
35573,9.3694
35574,3.0501
35575,25.4805
35576,7.5639
35577,0.5902
35578,20.7228
35579,1.9709
35580,7.9712
35581,6.1025
35582,5.3436
35583,4.8997
35584,8.3301
35585,2.0272
35586,16.8129
35587,5.1102
35588,6.2088
35589,49.3415
35590,4.5881
35591,0.9618
35592,69.4064
35593,1.7571
35594,1.5874
35595,298.1379
35596,18.5890
35597,7.3995
35598,30.4890
35599,2.1127
35600,1.3842
35601,24.2418
35602,0.4948
